[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=86}, source=Ryadh}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=87}, source=Ryadh}
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=89}, source=Ryadh}
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=91}, source=Ryadh}
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=92}, source=Ryadh}
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 937] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=93}, source=Ryadh}
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=71}, source=Ryadh}
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=76}, source=Ryadh}
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=88}, source=Ryadh}
[2019-06-25 19:17:22 938] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 939] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=90}, source=Ryadh}
[2019-06-25 19:17:22 939] INFO  controller.impl.ChatController - Audio Received : AudioDescriptor{audioId=2, chunksTotalNumber=94}
[2019-06-25 19:17:28 160] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_REQUEST_AUDIO, content=AudioBasicInformation{audioId=1}, destination=null}
[2019-06-25 19:17:28 161] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 161] INFO  network.impl.ServerServicesImpl - Response{type=PREPARE_RECEIVE_AUDIO, content=AudioDescriptor{audioId=1, chunksTotalNumber=94}, source=Ryadh}
[2019-06-25 19:17:28 161] INFO  network.impl.ServerServicesImpl - Request : Request{type=REQUEST_AUDIO, content=AudioBasicInformation{audioId=1}, destination=Ryadh}
[2019-06-25 19:17:28 164] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 164] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=0}, source=Ryadh}
[2019-06-25 19:17:28 165] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 165] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=24}, source=Ryadh}
[2019-06-25 19:17:28 165] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=1}, source=Ryadh}
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=2}, source=Ryadh}
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=25}, source=Ryadh}
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 166] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=4}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=92}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=75}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=60}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=63}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=58}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=87}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=81}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=55}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=57}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=56}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=62}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=93}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=52}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=47}, source=Ryadh}
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=59}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=88}, source=Ryadh}
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=53}, source=Ryadh}
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=54}, source=Ryadh}
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 181] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 182] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 183] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 184] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 180] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=5}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=91}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=90}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=3}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=50}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=6}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=7}, source=Ryadh}
[2019-06-25 19:17:28 185] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=64}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=8}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=9}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=65}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=10}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=12}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=15}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=11}, source=Ryadh}
[2019-06-25 19:17:28 186] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=66}, source=Ryadh}
[2019-06-25 19:17:28 187] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=14}, source=Ryadh}
[2019-06-25 19:17:28 187] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=13}, source=Ryadh}
[2019-06-25 19:17:28 187] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=67}, source=Ryadh}
